listing_id,date
13557146,2016-08-08
13557146,2017-07-31
13557146,2017-07-31
13557146,2017-08-07
13557146,2017-08-15
20209226,2017-08-08
20209226,2017-08-14
20209226,2017-08-20
20209226,2017-08-23
20209226,2017-08-25
20209226,2017-08-27
20209226,2017-09-03
16696877,2017-04-06
16696877,2017-05-14
16696877,2017-06-20
5797910,2015-04-22
5797910,2017-06-11
8948681,2015-10-25
8948681,2016-01-01
8948681,2016-01-05
8948681,2016-09-26
8948681,2016-12-10
8948681,2016-12-11
15767702,2017-04-01
15767702,2017-04-11
15767702,2017-04-15
15767702,2017-07-03
15767702,2017-07-07
15767702,2017-07-11
15767702,2017-07-15
15767702,2017-07-28
15767702,2017-07-31
15767702,2017-08-08
15767702,2017-08-10
15767702,2017-08-14
15767702,2017-08-21
15767702,2017-08-24
15767702,2017-08-26
7269170,2015-08-13
7269170,2015-08-16
7269170,2015-08-22
7269170,2015-11-21
7269170,2015-12-01
7269170,2015-12-08
7269170,2015-12-13
7269170,2016-08-15
7269170,2016-08-20
7269170,2016-09-05
7269170,2016-09-11
7269170,2016-09-30
169937,2012-06-19
169937,2015-08-13
169937,2015-08-22
169937,2015-09-14
169937,2015-10-04
169937,2015-10-27
169937,2015-11-03
169937,2015-12-14
169937,2016-02-08
169937,2016-02-21
169937,2016-03-10
169937,2016-04-11
169937,2016-04-15
169937,2016-05-04
169937,2016-08-07
169937,2016-08-26
169937,2016-09-10
169937,2016-10-07
169937,2016-10-17
169937,2016-10-29
169937,2016-11-08
169937,2016-11-29
169937,2016-12-04
169937,2016-12-17
169937,2016-12-21
169937,2016-12-26
169937,2016-12-28
169937,2017-01-07
169937,2017-01-19
169937,2017-02-19
169937,2017-03-08
169937,2017-03-16
169937,2017-04-01
169937,2017-04-05
169937,2017-04-14
169937,2017-05-05
169937,2017-05-10
169937,2017-05-13
169937,2017-05-17
169937,2017-06-02
169937,2017-06-25
169937,2017-07-01
169937,2017-07-07
169937,2017-07-18
169937,2017-07-20
169937,2017-08-12
169937,2017-08-21
169937,2017-08-25
169937,2017-09-04
8480057,2015-09-28
8480057,2017-03-09
13834659,2017-01-04
13834659,2017-05-01
13834659,2017-05-27
13834659,2017-06-18
2900372,2014-07-15
2900372,2014-07-18
2900372,2017-04-12
2900372,2017-04-14
2900372,2017-04-18
2900372,2017-04-25
2900372,2017-04-30
2900372,2017-05-05
2900372,2017-05-08
2900372,2017-05-30
2900372,2017-06-04
2900372,2017-06-06
2900372,2017-06-13
2900372,2017-06-30
2900372,2017-07-11
2900372,2017-07-20
2900372,2017-07-23
2900372,2017-08-03
2900372,2017-08-05
2900372,2017-08-09
2900372,2017-08-13
2900372,2017-08-22
789385,2013-05-26
789385,2013-06-06
789385,2013-06-26
789385,2013-07-14
789385,2014-04-20
789385,2014-05-04
789385,2014-08-12
789385,2014-08-18
789385,2014-08-29
789385,2014-10-31
789385,2014-11-04
789385,2014-11-30
789385,2014-12-13
789385,2015-01-28
789385,2015-04-18
789385,2015-05-15
789385,2015-06-21
789385,2015-07-31
789385,2015-08-03
789385,2015-09-08
789385,2015-09-21
789385,2015-10-09
789385,2015-10-11
789385,2015-10-16
789385,2015-10-22
789385,2015-10-27
789385,2015-10-31
789385,2015-12-23
789385,2016-09-18
789385,2016-10-04
789385,2016-11-25
789385,2016-12-04
789385,2016-12-28
789385,2017-01-01
789385,2017-01-09
789385,2017-04-18
789385,2017-05-01
789385,2017-05-10
789385,2017-05-23
789385,2017-05-28
789385,2017-07-23
789385,2017-07-30
789385,2017-08-19
16640164,2017-04-29
16640164,2017-05-06
16640164,2017-05-12
16640164,2017-05-15
16640164,2017-05-23
16640164,2017-05-24
16640164,2017-05-30
16640164,2017-06-17
16640164,2017-06-24
16640164,2017-07-12
16640164,2017-07-17
16640164,2017-07-21
16640164,2017-07-24
16640164,2017-07-28
16640164,2017-08-08
16640164,2017-08-20
16640164,2017-08-27
16640164,2017-09-09
17959012,2017-04-16
17959012,2017-05-01
17959012,2017-05-28
17959012,2017-06-06
17959012,2017-07-16
17959012,2017-08-06
17959012,2017-08-15
7257882,2016-11-10
7257882,2017-04-19
7257882,2017-04-22
18970695,2017-09-13
14114619,2016-10-15
14114619,2016-11-02
14114619,2016-12-29
14114619,2017-02-12
14114619,2017-03-06
14114619,2017-04-17
14114619,2017-05-20
14114619,2017-08-09
1996705,2014-04-15
1996705,2014-05-19
1996705,2014-06-02
1996705,2015-05-23
1996705,2015-06-07
1996705,2015-12-07
1996705,2015-12-30
1996705,2016-01-05
1996705,2016-05-01
1996705,2016-05-08
1996705,2016-05-27
1996705,2016-08-13
1996705,2016-08-31
1996705,2016-12-06
1996705,2016-12-10
1996705,2017-04-01
1996705,2017-04-25
1996705,2017-06-10
1996705,2017-06-25
1996705,2017-08-13
5723986,2015-12-04
5723986,2016-06-29
18371593,2017-06-17
18371593,2017-08-05
18371593,2017-08-16
19400233,2017-07-10
19400233,2017-07-12
16838083,2017-08-04
3295152,2014-10-01
3295152,2015-01-04
3295152,2015-01-23
3295152,2015-06-01
3295152,2015-06-22
3295152,2015-10-10
3295152,2015-12-05
3295152,2016-01-27
3295152,2016-05-21
3295152,2016-06-13
3295152,2016-07-08
3295152,2016-08-01
3295152,2016-09-14
3295152,2016-10-31
3295152,2017-04-07
3295152,2017-04-22
3295152,2017-05-08
3295152,2017-06-03
3295152,2017-06-21
3295152,2017-07-30
3295152,2017-09-08
13630715,2016-07-20
13630715,2016-07-30
13630715,2016-08-05
13630715,2016-08-10
13630715,2016-08-21
13630715,2016-08-25
13630715,2016-09-04
13630715,2016-10-07
13630715,2016-10-11
13630715,2016-10-20
13630715,2016-10-24
13630715,2016-11-02
13630715,2016-11-07
13630715,2016-11-14
13630715,2016-11-25
13630715,2016-11-29
13630715,2016-12-06
13630715,2016-12-10
13630715,2016-12-16
13630715,2016-12-20
13630715,2017-01-07
13630715,2017-01-24
13630715,2017-02-17
13630715,2017-03-04
13630715,2017-03-20
13630715,2017-03-26
13630715,2017-04-01
13630715,2017-04-08
13630715,2017-04-13
13630715,2017-04-17
13630715,2017-04-22
13630715,2017-04-27
13630715,2017-05-02
13630715,2017-05-13
13630715,2017-05-22
13630715,2017-05-28
13630715,2017-06-02
13630715,2017-06-12
13630715,2017-06-16
13630715,2017-06-20
13630715,2017-06-30
13630715,2017-07-04
13630715,2017-07-08
13630715,2017-07-25
13630715,2017-08-02
13630715,2017-08-06
13630715,2017-08-10
13630715,2017-08-30
1067546,2014-01-02
1067546,2014-01-06
1067546,2015-01-03
1067546,2016-01-02
1067546,2016-08-07
1067546,2016-12-26
1067546,2017-01-01
1067546,2017-08-12
17564216,2017-04-17
4814522,2015-09-28
12304014,2016-04-14
12304014,2016-05-28
12304014,2016-06-03
12304014,2016-06-06
12304014,2016-06-09
12304014,2016-07-09
12304014,2016-07-24
12304014,2016-08-07
12304014,2016-08-17
12304014,2016-08-29
12304014,2017-04-24
12304014,2017-04-30
12304014,2017-05-14
12304014,2017-05-27
12304014,2017-06-05
12304014,2017-06-30
12304014,2017-07-16
12304014,2017-08-04
19277488,2017-07-23
2548359,2014-06-20
2548359,2014-07-23
2548359,2014-07-26
2548359,2014-07-29
2548359,2014-09-17
2548359,2014-09-20
2548359,2014-10-06
2548359,2014-10-11
2548359,2014-11-10
2548359,2014-12-13
2548359,2014-12-26
2548359,2015-01-04
2548359,2015-02-21
2548359,2015-03-20
2548359,2015-04-27
2548359,2015-06-29
2548359,2015-11-29
2548359,2015-12-05
2548359,2015-12-08
2548359,2016-01-01
2548359,2016-01-23
2548359,2016-02-07
2548359,2016-04-30
2548359,2016-05-11
2697730,2014-04-22
2697730,2014-04-26
2697730,2014-04-28
2697730,2014-05-03
2697730,2014-05-06
2697730,2014-05-12
2697730,2014-05-15
2697730,2014-05-20
