id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17260587,Kunterbuntes Zimmer mit eigenem Bad für jedermann,110413588,Julia,Pankow,Blankenfelde/Niederschönhausen,52.58330601280297,13.396091555822581,Private room,30,2,2,2017-05-03,2,3,44
17227881,Modernes Zimmer in Berlin Pankow,116030782,Jessica,Pankow,Blankenfelde/Niederschönhausen,52.57641672545431,13.398581791685837,Private room,17,1,3,2017-03-22,1.29,1,36
1153584,Gästezimmer Berlin-Pankow,4813229,Ulrike,Pankow,Blankenfelde/Niederschönhausen,52.58921822417372,13.399260586072911,Private room,50,2,56,2017-04-16,1.27,1,124
7832750,Sonniges Doppelzimmer+Nice Price!,36417780,Lisa,Pankow,Blankenfelde/Niederschönhausen,52.58231232676322,13.395584373495467,Private room,28,2,111,2017-04-25,5.43,1,7
11634962,Room for womens in Pankow 30 min from the city,12101514,Elektra,Pankow,Blankenfelde/Niederschönhausen,52.583748670555515,13.393662207478338,Private room,21,1,17,2017-05-05,1.45,1,64
13035058,Guestroom with view of the stars,21797784,Jennifer,Pankow,Blankenfelde/Niederschönhausen,52.5796727289495,13.399316502368807,Private room,38,2,19,2016-12-26,1.71,1,185
16601732,cozy room in a comfortable flat,66145126,Lisa,Pankow,Blankenfelde/Niederschönhausen,52.58761199611127,13.400317282519033,Private room,40,1,0,,,1,88
13413450,Berlin grün- großes Zimmer mit gartenzugang,76401748,Chrissy,Pankow,Blankenfelde/Niederschönhausen,52.59673257787232,13.403349977144387,Private room,25,14,0,,,1,0
866332,For the quite global individualist,4551377,Sabine,Pankow,Blankenfelde/Niederschönhausen,52.587891832640366,13.394384211348688,Private room,37,4,4,2015-10-08,0.09,1,88
9258549,gemütliches Zimmer mit Balkon,48098445,Johanna,Pankow,Blankenfelde/Niederschönhausen,52.57896886871924,13.399527477929261,Private room,30,1,0,,,1,0
7486709,Wg-Zimmer in zweier WG,39208160,Christian,Pankow,Blankenfelde/Niederschönhausen,52.58887627384369,13.395326991323612,Private room,20,3,3,2015-10-17,0.15,1,0
17275227,Seid Willkommen,110413588,Julia,Pankow,Blankenfelde/Niederschönhausen,52.58382270828261,13.396386107076037,Private room,35,2,1,2017-05-01,1,3,48
7642371,Zen Raum,40100342,Gareo,Pankow,Blankenfelde/Niederschönhausen,52.57743039390149,13.400585006823416,Private room,30,1,3,2016-09-16,0.25,1,341
13249228,"bright room in top floor of family house, Pankow",72905027,Annika,Pankow,Blankenfelde/Niederschönhausen,52.59277823544081,13.409397929224816,Private room,27,5,2,2017-01-31,0.19,2,20
14362551,nice room in familyhouse in Pankow,72905027,Annika,Pankow,Blankenfelde/Niederschönhausen,52.591485641120656,13.410317437547155,Private room,20,5,1,2016-10-12,0.14,2,327
15218622,"Typisch Berlin - stilvoll,heimisch, bezahlbar",17957907,Totinia,Pankow,Blankenfelde/Niederschönhausen,52.57468988387132,13.39881744002094,Private room,36,1,3,2017-04-01,0.41,1,90
16682014,Zuhause im Glück,110413588,Julia,Pankow,Blankenfelde/Niederschönhausen,52.58288807164502,13.396138917629592,Entire home/apt,56,3,0,,,3,134
15767215,60m² mitten im Herzen von Berlin,39537907,Andre,Pankow,Blankenfelde/Niederschönhausen,52.58751828476065,13.401295270703917,Entire home/apt,45,3,3,2017-03-12,0.59,1,263
115576,Bed and Garden,584750,Axel,Pankow,Blankenfelde/Niederschönhausen,52.58150268997834,13.3978581755756,Entire home/apt,69,2,2,2014-08-05,0.04,1,264
7568544,familienfreundliche Altbauwohnung,39056052,Claudia,Pankow,Blankenfelde/Niederschönhausen,52.57958124947871,13.402655654804162,Entire home/apt,80,2,13,2017-04-17,0.63,1,30
7777135,Charmante Wohnung im grünen Pankow,40917101,Katja,Pankow,Blankenfelde/Niederschönhausen,52.58304544316499,13.396750502689008,Entire home/apt,75,1,0,,,1,0
279222,Beautiful 105sqm. Flat besides Park,1456393,Johanna,Pankow,Blankenfelde/Niederschönhausen,52.5771050390231,13.400070344747487,Entire home/apt,49,18,1,2014-06-10,0.03,1,0
